id ,prompt,stemImage_left,stemImage_right,left_a,left_b,left_c,left_d,right_a,right_b,right_c,right_d,correct_left_index,correct_right_index
penguin_v1_q01,"""What was moving in the ocean background?""",,,images/penguin_v1_q01_left_A.png,images/penguin_v1_q01_left_B.png,images/penguin_v1_q01_left_C.png,"""Nothing""",images/penguin_v1_q01_right_A.png,images/penguin_v1_q01_right_B.png,images/penguin_v1_q01_right_C.png,"""Nothing""",0,0
penguin_v1_q02,"""What color combination best describes the beach ball?""",,,images/penguin_v1_q02_left_A.png,images/penguin_v1_q02_left_B.png,images/penguin_v1_q02_left_C.png,images/penguin_v1_q02_left_D.png,images/penguin_v1_q02_right_A.png,images/penguin_v1_q02_right_B.png,images/penguin_v1_q02_right_C.png,images/penguin_v1_q02_right_D.png,0,0
penguin_v1_q03,"""Where was the bucket located relative to the shovel and the beach ball?""",,,images/penguin_v1_q03_left_A.png,images/penguin_v1_q03_left_B.png,images/penguin_v1_q03_left_C.png,images/penguin_v1_q03_left_D.png,images/penguin_v1_q03_right_A.png,images/penguin_v1_q03_right_B.png,images/penguin_v1_q03_right_C.png,images/penguin_v1_q03_right_D.png,0,0
penguin_v1_q04,"""How many beach chairs and tables were in the scene?""",images/penguin_v1_q04_left_stem.png,images/penguin_v1_q04_right_stem.png,"""One chair and one table""","""Two chairs and one table""","""One chair and two tables""","""Two chairs and two tables""","""One chair and one table""","""Two chairs and one table""","""One chair and two tables""","""Two chairs and two tables""",0,0
penguin_v2_q01,"""Which of the following best describes the plane?""",,,images/penguin_v2_q01_left_A.png,images/penguin_v2_q01_left_B.png,images/penguin_v2_q01_left_C.png,images/penguin_v2_q01_left_D.png,images/penguin_v2_q01_right_A.png,images/penguin_v2_q01_right_B.png,images/penguin_v2_q01_right_C.png,images/penguin_v2_q01_right_D.png,0,0
penguin_v2_q02,"""Which of the following best describes the ice cave?""",,,images/penguin_v2_q02_left_A.png,images/penguin_v2_q02_left_B.png,images/penguin_v2_q02_left_C.png,images/penguin_v2_q02_left_D.png,images/penguin_v2_q02_right_A.png,images/penguin_v2_q02_right_B.png,images/penguin_v2_q02_right_C.png,images/penguin_v2_q02_right_D.png,0,0
penguin_v2_q03,"""How were the rocks arranged?""",images/penguin_v2_q03_left_stem.png,images/penguin_v2_q03_right_stem.png,"""One near each edge, one center, two grouped near the opposite edge""","""All four grouped near one edge""","""Two near one edge, one at the cave entrance, one center""","""Evenly spaced in a line across the scene""","""One near each edge, one center, two grouped near the opposite edge""","""All four grouped near one edge""","""Two near one edge, one at the cave entrance, one center""","""Evenly spaced in a line across the scene""",0,0
penguin_v2_q04,"""Which object combination was present?""",,,images/penguin_v2_q04_left_A.png,images/penguin_v2_q04_left_B.png,images/penguin_v2_q04_left_C.png,images/penguin_v2_q04_left_D.png,images/penguin_v2_q04_right_A.png,images/penguin_v2_q04_right_B.png,images/penguin_v2_q04_right_C.png,images/penguin_v2_q04_right_D.png,0,0
penguin_v3_q01,"""What color was the moving fish?""",,,images/penguin_v3_q01_left_A.png,images/penguin_v3_q01_left_B.png,images/penguin_v3_q01_left_C.png,images/penguin_v3_q01_left_D.png,images/penguin_v3_q01_right_A.png,images/penguin_v3_q01_right_B.png,images/penguin_v3_q01_right_C.png,images/penguin_v3_q01_right_D.png,0,0
penguin_v3_q02,"""How was the ladder positioned?""",,,images/penguin_v3_q02_left_A.png,images/penguin_v3_q02_left_B.png,images/penguin_v3_q02_left_C.png,images/penguin_v3_q02_left_D.png,images/penguin_v3_q02_right_A.png,images/penguin_v3_q02_right_B.png,images/penguin_v3_q02_right_C.png,images/penguin_v3_q02_right_D.png,0,0
